SITEID_07,LAT_DD,LON_DD,LakeArea,LakeDepth,LakePerim,LakeEleva,HUC2,HUC8,ECO3,ECO3_NAM,EPA_REG,Cond,DOC,NTL,PTL,Silica,pH,Temp,Sol,NUT_REG,NUTREG_NAME,ECO_NUTA,ECO3_X_ORIGIN,STATE,CNTYNAME,LAKE_ORIGIN,DATE
NLA06608-1445,42.918354,-118.8521689,273.1142113,1,7.61775022,1267.15,17,17120003,80,Northern Basin and Range,Region_10,447.4,31070,5009,2670,53944,8.32,22.5,7.058039216,III,Xeric West,III,WMTNS MAN-MADE,OR,HARNEY,MAN-MADE,7/18/2007
NLA06608-1446,43.796302,-122.0175362,27.72984017,3.6,2.321691925,1612.46,17,17090001,4,Cascades,Region_10,10.97,2140,228,4,7057,6.97,18.875,6.08,II,Western Forested Mountains,II,WMTNS NATURAL,OR,LANE,NATURAL,8/29/2007
NLA06608-1447,45.073638,-93.1265767,63.74593536,7.1,3.791395732,270.25,7,7010206,51,North Central Hardwood Forests,Region_5,436.7,7360,760,13,764,8.74,20.5625,5.465816993,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MN,RAMSEY,NATURAL,7/18/2007
NLA06608-1450,43.619996,-85.28224429,88.64697249,15,4.378990141,292.17,4,4060102,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,302,4650,469,10,9243,8.51,15.525,5.774705882,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MI,MECOSTA,NATURAL,7/24/2007
NLA06608-1454,45.849918,-95.71390587,300.194975,5.7,14.86047973,395.84,7,7020005,46,Northern Glaciated Plains,Region_5,762.1,16430,2341,125,18494,8.81,24.857143,5.490392157,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,MN,DOUGLAS,NATURAL,7/25/2007
NLA06608-1455,39.044084,-107.9174634,7.799715466,3,1.258549098,3113.97,14,14020005,21,Southern Rockies,Region_8,48.62,6820,429,37,1262,7.55,18.716667,6.673398693,II,Western Forested Mountains,II,WMTNS MAN-MADE,CO,DELTA,MAN-MADE,8/13/2007
NLA06608-1460,40.757474,-93.23879955,39.19406547,12.2,4.438882289,298.78,10,10280201,40,Central Irregular Plains,Region_7,260.4,7790,781,22,2194,8.43,18.866667,5.731960784,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,IA,WAYNE,MAN-MADE,7/26/2007
NLA06608-1461,37.599346,-118.7415562,1966.933306,13.1,41.5300333,2063.39,18,18090102,13,Central Basin and Range,Region_9,348,3420,708,47,23246,8.92,14.464286,7.318954248,III,Xeric West,III,WMTNS MAN-MADE,CA,MONO,MAN-MADE,9/26/2007
NLA06608-1462,46.538357,-106.0071156,17.59068654,1,3.680874627,796.17,10,10100001,43,Northwestern Great Plains,Region_8,913.7,13490,1404,450,10342,8.85,20.5,5.959084967,IV,Great Plains Grass and Shrublands,IVman,PLNLOW MAN-MADE,MT,CUSTER,MAN-MADE,8/20/2007
NLA06608-1465,40.873582,-75.58090694,448.9595751,28.5,37.73797728,272.8,2,2040106,67,Ridge and Valley,Region_3,70.81,1730,497,5,2371,7.18,14.54,5.674444444,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,PA,MONROE,MAN-MADE,8/21/2007
NLA06608-1469,33.29944,-81.89267614,5.011115104,1.7,2.164182459,31.76,3,3060106,65,Southeastern Plains,Region_4,96.29,12850,576,112,10082,7.59,27.4875,5.707254902,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW NATURAL,GA,RICHMOND,NATURAL,7/10/2007
NLA06608-1473,47.890852,-116.8933801,157.7360606,18.6,12.1786398,703.45,17,17010305,15,Northern Rockies,Region_10,26.03,2790,181,8,11439,7.37,14.552632,5.964640523,II,Western Forested Mountains,II,WMTNS MAN-MADE,ID,KOOTENAI,MAN-MADE,7/22/2007
NLA06608-1476,39.74858,-105.0447684,67.94222179,1.5,4.036971501,1617.33,10,10190002,25,High Plains,Region_8,723.4,7570,1891,183,25,8.08,20,5.960196078,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,CO,DENVER,MAN-MADE,6/14/2007
NLA06608-1481,40.494385,-121.1629233,39.18399626,20.8,3.412279261,1973.92,18,18080003,5,Sierra Nevada,Region_9,20.34,1550,135,3,4067,7.31,15.586364,7.429673203,II,Western Forested Mountains,II,WMTNS NATURAL,CA,LASSEN,NATURAL,8/14/2007
NLA06608-1482,30.961131,-83.65565657,87.25734654,1.3,7.399583458,47.06,3,3110203,65,Southeastern Plains,Region_4,101.6,9500,1099,80,637,8.52,29.033333,5.726862745,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,GA,BROOKS,MAN-MADE,7/24/2007
NLA06608-1483,40.055558,-105.7469295,51.02802743,18.7,3.609073659,3029.04,14,14010001,21,Southern Rockies,Region_8,27.26,5960,274,13,5741,7.3,9.657895,5.906928105,II,Western Forested Mountains,II,WMTNS MAN-MADE,CO,GRAND,MAN-MADE,7/25/2007
NLA06608-1484,35.563443,-93.63792628,44.682125,13,4.738599411,203.73,11,11110202,37,Arkansas Valley,Region_6,33.52,1340,105,11,5977,7.22,17.392857,5.28751634,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,AR,JOHNSON,MAN-MADE,8/26/2007
NLA06608-1487,42.215922,-83.58492288,384.9125554,10,17.21914202,218.11,4,4090005,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,737.5,6220,1071,61,8913,8.44,23.755556,5.732745098,VII,Mostly Glaciated Dairy Region,VII,PLNLOW MAN-MADE,MI,WASHTENAW,MAN-MADE,8/20/2007
NLA06608-1488,34.734289,-99.69530507,12.99924829,1.7,2.400493247,464.12,11,11120202,27,Central Great Plains,Region_6,982.5,12250,3409,160,3331,8.92,27.08,5.767777778,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,OK,HARMON,MAN-MADE,7/31/2007
NLA06608-1489,46.986303,-122.5690307,22.24595447,2.5,2.041042209,108.21,17,17110015,2,Puget Lowland,Region_10,46.67,7110,721,18,326,7.35,20.04,4.975294118,II,Western Forested Mountains,II,WMTNS NATURAL,WA,PIERCE,NATURAL,8/29/2007
NLA06608-1492,39.271667,-85.19021469,76.30828514,6.4,13.32444878,300.27,5,5090203,55,Eastern Corn Belt Plains,Region_5,242,5920,758,41,2377,8.57,21.4,5.736797386,VI,Corn Belt and Northern Great Plains,VI,PLNLOW MAN-MADE,IN,RIPLEY,MAN-MADE,6/28/2007
NLA06608-1496,33.669304,-97.58547265,4.897939908,1.6,1.272271983,340.04,12,12030103,29,Cross Timbers,Region_6,447.5,4360,356,16,14198,7.98,26.9,5.505620915,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,TX,MONTAGUE,MAN-MADE,9/6/2007
NLA06608-1499,41.245752,-85.4301129,52.82229999,19.2,3.043865062,287.1,5,5120104,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,308,5610,483,17,1094,8.4,14.355,5.771503268,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,IN,WHITLEY,NATURAL,8/8/2007
NLA06608-1504,36.970551,-90.35313417,2844.070693,4.1,191.848235,109.07,8,8020202,39,Ozark Highlands,Region_7,198.8,4370,1199,68,9588,8.6,28.72,5.728954248,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,MO,WAYNE,MAN-MADE,8/27/2007
NLA06608-1508,36.425647,-103.6053539,15.72299259,2,2.572308487,1695.5,11,11090104,26,Southwestern Tablelands,Region_6,561.8,18220,1680,313,11463,8.22,23.56,6.723202614,IV,Great Plains Grass and Shrublands,IVman,PLNLOW MAN-MADE,NM,UNION,MAN-MADE,8/20/2007
NLA06608-1510,47.821174,-105.0491133,6.965835101,2.5,1.928186811,692.46,10,10060002,42,Northwestern Glaciated Plains,Region_8,1040,25670,2440,653,1229,8.79,19.22,5.811045752,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,MT,RICHLAND,MAN-MADE,8/17/2007
NLA06608-1511,45.53505,-98.61521182,191.754935,6.6,16.43894886,414.2,10,10160003,46,Northern Glaciated Plains,Region_8,1546,12870,1446,373,231,8.6,20.316667,5.643529412,VI,Corn Belt and Northern Great Plains,VI,PLNLOW MAN-MADE,SD,BROWN,MAN-MADE,6/12/2007
NLA06608-1515,42.478295,-86.06684183,38.0113383,1.8,2.316003173,199.5,4,4050002,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,171.2,6580,845,33,2464,8.53,25.166667,6.262091503,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MI,ALLEGAN,NATURAL,8/29/2007
NLA06608-1517,38.542816,-77.39673538,23.78638566,8.5,4.829222307,39.81,2,2070011,45,Piedmont,Region_3,44.69,3470,339,14,7838,7.29,26.25,5.628169935,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,VA,PRINCE WILLIAM,MAN-MADE,8/1/2007
NLA06608-1521,42.233175,-111.8535786,61.47497504,2.8,5.862205512,1512,16,16010202,13,Central Basin and Range,Region_10,352.2,6560,1351,113,298,9.2,20.383333,6.876862745,III,Xeric West,III,WMTNS MAN-MADE,ID,FRANKLIN,MAN-MADE,8/14/2007
NLA06608-1524,34.373704,-98.33930518,51.21707047,4.4,3.924951149,310.31,11,11130202,27,Central Great Plains,Region_6,389.5,6370,968,157,7787,8.28,25.678,5.548888889,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,OK,COTTON,MAN-MADE,6/12/2007
NLA06608-1527,43.459134,-94.94774508,66.92461413,1.5,4.128622874,418.93,7,7100002,47,Western Corn Belt Plains,Region_7,396.8,9670,5191,587,33164,8.7,23.9,5.675882353,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,IA,DICKINSON,NATURAL,8/8/2007
NLA06608-1529,40.69368,-118.2702746,4566.923773,14.3,160.5150704,1261,16,16040108,13,Central Basin and Range,Region_9,964.1,5490,649,55,22923,8.58,19.053333,7.064575163,III,Xeric West,III,WMTNS MAN-MADE,NV,PERSHING,MAN-MADE,6/19/2007
NLA06608-1532,40.986412,-90.39676778,42.64401666,9.8,7.406650179,229.16,7,7080104,54,Central Corn Belt Plains,Region_5,406.1,4050,6203,59,2731,9.16,17.890909,5.782614379,VI,Corn Belt and Northern Great Plains,VI,PLNLOW MAN-MADE,IL,KNOX,MAN-MADE,7/24/2007
NLA06608-1537,48.161727,-116.6384102,17.406049,11,1.55597886,647,17,17010214,15,Northern Rockies,Region_10,80.23,3960,138,8,15285,8.07,16.563636,5.483594771,II,Western Forested Mountains,II,WMTNS NATURAL,ID,BONNER,NATURAL,7/15/2007
NLA06608-1538,39.703805,-78.65197531,85.66929955,12.3,7.64014301,380.07,2,2070002,67,Ridge and Valley,Region_3,101,3460,252,1,718,7.88,17.392308,5.396601307,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,MD,ALLEGANY,MAN-MADE,7/26/2007
NLA06608-1544,42.270121,-93.63628619,98.73513483,3.4,4.221470275,317.91,7,7080105,47,Western Corn Belt Plains,Region_7,523,14740,2228,69,15957,8.6,25.85,5.724379085,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,IA,HAMILTON,NATURAL,7/25/2007
NLA06608-1556,39.003564,-87.18335673,10.34160255,6.1,1.711863837,149.24,5,5120202,72,Interior River Valleys and Hills,Region_5,675.6,3320,474,19,4646,8.56,28.685714,5.78503268,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW NATURAL,IN,GREENE,NATURAL,8/14/2007
NLA06608-1558,44.879069,-68.22649939,103.9486572,2.9,6.052489132,98.23,1,1050002,82,Laurentian Plains and Hills,Region_1,25.52,4400,280,8,2565,6.73,19.5,5.217189542,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,EHIGH NATURAL,ME,HANCOCK,NATURAL,9/12/2007
NLA06608-1560,32.762308,-94.60523041,7062.474313,10.1,191.0197915,69.44,11,11140305,35,South Central Plains,Region_6,161.5,9540,852,42,8401,7.6,27.463636,5.201111111,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,TX,MORRIS,MAN-MADE,8/21/2007
NLA06608-1561,37.671005,-81.07000814,37.38984381,6.6,6.587880169,849.34,5,5050004,69,Central Appalachians,Region_3,202.2,2890,263,10,1878,6.73,18.20875,5.677777778,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,WV,RALEIGH,MAN-MADE,6/19/2007
NLA06608-1562,42.59773,-110.2208282,134.1905791,6.9,8.417962257,2153.13,14,14040101,18,Wyoming Basin,Region_8,493.1,2820,348,16,4326,7.77,14.1875,6.376470588,III,Xeric West,III,WMTNS MAN-MADE,WY,SUBLETTE,MAN-MADE,6/11/2007
NLA06608-1564,35.168895,-99.07349782,141.5132309,2.8,12.45807789,499.88,11,11120303,27,Central Great Plains,Region_6,385.5,6040,1159,161,10910,8.32,25.496,5.91,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,OK,WASHITA,MAN-MADE,6/26/2007
NLA06608-1568,36.531873,-99.56836014,673.5793487,3,18.93515961,611.27,11,11100203,27,Central Great Plains,Region_6,981.5,6340,760,115,31120,8.1,26.158,6.037777778,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,OK,WOODWARD,MAN-MADE,7/10/2007
NLA06608-1569,27.741985,-81.49933161,1395.78022,4,16.2246514,22.88,3,3090101,75,Southern Coastal Plain,Region_4,252.2,5660,978,22,2401,8.09,31.56,5.653529412,XII,Southeastern Coastal Plain,CPL,PLNLOW NATURAL,FL,POLK,NATURAL,8/14/2007
NLA06608-1572,37.269055,-87.52287716,57.94522091,2.4,4.400732648,128.93,5,5140205,72,Interior River Valleys and Hills,Region_4,554.9,3830,420,26,3363,7.92,29.3,5.950718954,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,KY,HOPKINS,MAN-MADE,8/20/2007
NLA06608-1575,45.18456,-97.78599752,16.03992677,6.8,2.6540629,527,10,10160010,46,Northern Glaciated Plains,Region_8,1429,16710,2503,215,17434,8.99,24.3,5.499738562,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,SD,DAY,NATURAL,7/24/2007
NLA06608-1576,38.306768,-93.9527628,650.4758526,3.5,28.27966458,229.32,10,10290108,40,Central Irregular Plains,Region_7,343.4,5340,1344,255,11118,8.13,28.575,5.663333333,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,MO,HENRY,MAN-MADE,9/9/2007
NLA06608-1577,34.180746,-110.0007541,52.99812311,11.9,4.523544683,1995.13,15,15020005,23,Arizona/New Mexico Mountains,Region_9,249.2,7400,484,16,4693,8.55,17.392308,6.314444444,II,Western Forested Mountains,II,WMTNS MAN-MADE,AZ,NAVAJO,MAN-MADE,7/19/2007
NLA06608-1578,45.182924,-104.9019583,4.184399772,1.9,1.035071007,1152,10,10110201,43,Northwestern Great Plains,Region_8,568.2,12530,1062,110,348,8.08,20.1,6.020653595,IV,Great Plains Grass and Shrublands,IVman,PLNLOW MAN-MADE,MT,CARTER,MAN-MADE,8/21/2007
NLA06608-1579,41.688404,-85.03064639,547.459351,26,29.70488905,296.1,4,4050001,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,522.3,5940,501,7,5926,8.42,12.758333,5.771503268,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,IN,STEUBEN,NATURAL,7/24/2007
NLA06608-1586,41.688987,-71.64332202,63.87472251,2.2,4.387076974,91.76,1,1090004,59,Northeastern Coastal Zone,Region_1,74.11,4760,369,7,430,6.78,28.63,5.704509804,XIV,Eastern Coastal Plain,CPL,EHIGH NATURAL,RI,KENT,NATURAL,7/10/2007
NLA06608-1593,34.587214,-112.4185161,61.45952704,6.1,5.203095845,1573,15,15060202,23,Arizona/New Mexico Mountains,Region_9,438.9,10170,746,126,1571,8.95,22.325,6.798235294,II,Western Forested Mountains,II,WMTNS MAN-MADE,AZ,YAVAPAI,MAN-MADE,8/8/2007
NLA06608-1595,40.180925,-105.0386785,302.940332,8.5,7.832116367,1510.3,10,10190005,25,High Plains,Region_8,1369,5650,392,18,1814,8.5,21.166667,5.906928105,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,CO,WELD,MAN-MADE,6/28/2007
NLA06608-1596,41.752746,-102.414217,51.21775028,0.7,3.532474941,1160.28,10,10180009,44,Nebraska Sand Hills,Region_7,2054,114160,26100,1491,91907,9.82,24.6,6.210457516,IV,Great Plains Grass and Shrublands,IVnat,PLNLOW NATURAL,NE,GARDEN,NATURAL,8/20/2007
NLA06608-1600,48.311324,-109.0848391,21.74333072,6,2.694965741,1015.61,10,10050009,42,Northwestern Glaciated Plains,Region_8,998,9860,1011,63,9896,8.58,22.828571,5.64,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,MT,BLAINE,MAN-MADE,7/19/2007
NLA06608-1602,33.581472,-111.2821257,887.14301,26.2,43.82740376,583,15,15060106,23,Arizona/New Mexico Mountains,Region_9,1263,3840,474,18,13289,8.5,16.833333,6.817581699,II,Western Forested Mountains,II,WMTNS MAN-MADE,AZ,MARICOPA,MAN-MADE,5/30/2007
NLA06608-1608,32.401694,-93.38700366,6276.010457,5,154.1642197,42.57,11,11140203,35,South Central Plains,Region_6,75.78,13450,498,64,7361,7.05,29.833333,5.406666667,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,LA,WEBSTER,MAN-MADE,8/26/2007
NLA06608-1610,45.086261,-109.7887823,63.10981233,34.6,10.10672473,3014.02,10,10070005,17,Middle Rockies,Region_8,9.9,650,48,3,833,6.53,8.028571,6.02496732,II,Western Forested Mountains,II,WMTNS NATURAL,MT,CARBON,NATURAL,8/15/2007
NLA06608-1617,47.571772,-122.7050326,93.2476445,10.7,4.145803006,48.57,17,17110019,2,Puget Lowland,Region_10,106.2,2980,239,45,16421,7.92,21.455556,5.122614379,II,Western Forested Mountains,II,WMTNS NATURAL,WA,KITSAP,NATURAL,8/8/2007
NLA06608-1623,30.240521,-96.811485,4.696407724,2.8,0.842119632,94.67,12,12070102,33,East Central Texas Plains,Region_6,67.78,13640,1231,134,1174,6.85,28.55,5.352156863,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,TX,LEE,MAN-MADE,7/19/2007
NLA06608-1626,43.929432,-86.43464751,239.2613936,13,18.77738595,176.99,4,4060101,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,390.6,2370,623,30,5770,8.41,21.171429,6.074444444,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MI,MASON,NATURAL,8/8/2007
NLA06608-1630,28.575555,-100.125119,240.9244102,5.2,9.205826705,216.79,12,12110104,31,Southern Texas Plains,Region_6,729.6,8130,806,57,5405,8.36,29.833333,5.331503268,IV,Great Plains Grass and Shrublands,IVman,PLNLOW MAN-MADE,TX,MAVERICK,MAN-MADE,7/12/2007
NLA06608-1631,40.765502,-109.297264,93.49324923,6.9,7.809494042,2298,14,14040106,20,Colorado Plateaus,Region_8,185.8,9370,1209,130,4279,8.46,19.15,6.062222222,III,Xeric West,III,WMTNS MAN-MADE,UT,UINTAH,MAN-MADE,8/8/2007
NLA06608-1633,44.954207,-112.8818444,1948.536926,20.4,29.00979185,1689.24,10,10020001,17,Middle Rockies,Region_8,630.6,3230,366,19,16892,8.31,18.280952,6.233856209,II,Western Forested Mountains,II,WMTNS MAN-MADE,MT,BEAVERHEAD,MAN-MADE,7/13/2007
NLA06608-1637,41.69517,-75.13142213,20.12657668,7.6,1.81192972,384.84,2,2040101,60,Northern Appalachian Plateau and Uplands,Region_3,62.85,4460,440,32,718,7.48,17.85,5.562941176,VII,Mostly Glaciated Dairy Region,VII,EHIGH NATURAL,PA,WAYNE,NATURAL,8/28/2007
NLA06608-1638,44.371781,-121.8732089,90.74669984,21.3,5.59961301,1416.73,17,17090004,4,Cascades,Region_10,4.84,700,50,6,610,6.46,20.495238,5.795228758,II,Western Forested Mountains,II,WMTNS NATURAL,OR,LINN,NATURAL,8/6/2007
NLA06608-1640,38.166753,-92.96597494,20696.41346,31,1390.73261,201.08,10,10290111,39,Ozark Highlands,Region_7,182.9,5010,777,90,8303,8.21,26.85,5.732418301,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,MO,MORGAN,MAN-MADE,7/26/2007
NLA06608-1641,35.019805,-111.4026965,81.45277407,4.9,4.683710315,2168,15,15020015,23,Arizona/New Mexico Mountains,Region_9,179.3,6510,845,185,10424,8.14,16.383333,6.636470588,II,Western Forested Mountains,II,WMTNS NATURAL,AZ,COCONINO,NATURAL,6/19/2007
NLA06608-1643,42.47148,-85.52570292,16.02176862,11.2,1.940898368,269.67,4,4050003,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,246.6,5500,488,5,1919,8.45,17.4,5.843660131,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MI,BARRY,NATURAL,7/19/2007
NLA06608-1652,36.250571,-87.19195879,1378.381897,7.5,210.7650731,117.27,5,5130205,71,Interior Plateau,Region_4,256.7,2450,848,99,1874,8.22,25.322222,5.894052288,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,TN,MONTGOMERY,MAN-MADE,6/13/2007
NLA06608-1654,46.574034,-87.46065203,35.70007191,7.2,3.7662252,234.74,4,4020105,50,Northern Lakes and Forests,Region_5,76.29,6460,354,6,5587,7.78,20.88875,5.638627451,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW MAN-MADE,MI,MARQUETTE,MAN-MADE,7/9/2007
NLA06608-1655,45.274882,-99.20744764,12.79646985,1.5,2.119757376,495.65,10,10160008,42,Northwestern Glaciated Plains,Region_8,4557,43590,12241,896,18758,9.19,18.7,5.643529412,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,SD,EDMUNDS,MAN-MADE,6/6/2007
NLA06608-1668,35.939427,-83.36502827,11681.16711,13.5,678.2499061,304.64,6,6010108,67,Ridge and Valley,Region_4,149.2,2280,269,18,3529,9.04,25.54,5.822287582,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,TN,HAMBLEN,MAN-MADE,7/17/2007
NLA06608-1672,32.944957,-96.45333515,13.83960009,1.4,2.369220061,145.99,12,12030106,32,Texas Blackland Prairies,Region_6,346.3,6640,510,15,5076,8.28,27.3,5.343071895,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,TX,ROCKWALL,MAN-MADE,9/5/2007
NLA06608-1674,44.543999,-110.8356239,7.52469511,9,1.259067159,2200.68,10,10020007,17,Middle Rockies,Region_8,950.9,10070,1043,35,35028,8.66,17.77,6.175228758,II,Western Forested Mountains,II,WMTNS NATURAL,WY,TETON,NATURAL,7/27/2007
NLA06608-1675,40.707329,-106.4529904,26.12273388,6.9,2.402073528,2473,10,10180001,21,Southern Rockies,Region_8,1410,6260,521,16,6545,8.22,19.3625,6.373529412,II,Western Forested Mountains,II,WMTNS MAN-MADE,CO,JACKSON,MAN-MADE,7/23/2007
NLA06608-1679,42.275999,-84.21804073,40.81625094,7.5,3.300389043,298.88,4,4050004,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,316.4,10030,366,8,8004,8.44,18.742857,5.748300654,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MI,JACKSON,NATURAL,7/15/2007
NLA06608-1684,39.726487,-86.7140735,124.1816899,9.8,14.01963797,255.24,5,5120203,55,Eastern Corn Belt Plains,Region_5,334.8,3610,338,17,1799,8.45,23.09,5.795686275,VI,Corn Belt and Northern Great Plains,VI,PLNLOW MAN-MADE,IN,PUTNAM,MAN-MADE,6/27/2007
NLA06608-1687,44.928797,-97.20984727,2027.738476,3.8,22.990338,521.8,10,10170202,46,Northern Glaciated Plains,Region_8,639.5,7230,918,441,17240,8.66,25.2,5.752679739,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,SD,CODINGTON,NATURAL,7/9/2007
NLA06608-1690,44.639433,-85.78652164,12.56896802,11,1.559150221,251.99,4,4060104,51,North Central Hardwood Forests,Region_5,280.2,4120,317,7,5902,8.45,14.758333,5.715424837,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MI,GRAND TRAVERSE,NATURAL,9/10/2007
NLA06608-1695,40.807051,-110.4052879,13.5442206,8,1.899740893,3403,14,14040106,19,Wasatch and Uinta Mountains,Region_8,16.1,1180,216,19,2509,6.9,10.911111,6.839150327,II,Western Forested Mountains,II,WMTNS NATURAL,UT,SUMMIT,NATURAL,9/6/2007
NLA06608-1703,44.56839,-98.12948201,717.8285035,2.3,15.97717023,379.8,10,10160006,46,Northern Glaciated Plains,Region_8,1747,10880,1949,304,14728,8.66,22.4,5.802810458,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,SD,BEADLE,NATURAL,8/28/2007
NLA06608-1704,37.668129,-94.41073448,30.39355766,4.8,2.701297894,247.51,10,10290104,40,Central Irregular Plains,Region_7,101.3,5980,749,42,9848,7.88,26.9875,5.410588235,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,MO,VERNON,MAN-MADE,9/5/2007
NLA06608-1706,43.852678,-84.77214787,4.195643546,4,1.139747875,265.18,4,4080201,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,640.8,5650,563,6,7694,8.47,17.525,5.768888889,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MI,CLARE,NATURAL,9/17/2007
NLA06608-1707,41.908866,-85.89436967,95.66950529,19.2,6.502340086,260.38,4,4050001,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,379.5,4600,723,8,7557,8.5,14.065,5.771503268,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MI,CASS,NATURAL,7/22/2007
NLA06608-1711,34.452012,-84.28783121,10.35891315,6.7,1.654026429,446.04,3,3150104,66,Blue Ridge,Region_4,41.53,1930,190,12,6373,7.09,24.505714,5.707124183,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,GA,PICKENS,MAN-MADE,9/4/2007
NLA06608-1715,29.174881,-100.6327156,9.844595597,3.7,2.116052877,284.04,13,13080001,31,Southern Texas Plains,Region_6,741.6,4870,582,27,16442,7.81,25.34,5.400130719,IV,Great Plains Grass and Shrublands,IVman,PLNLOW MAN-MADE,TX,KINNEY,MAN-MADE,9/6/2007
