"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","WOmni","WOmni2","Omni","Omni2"
"",66,20.7090650882146,2.56494935746154,2.56494935746154,11.5184656453458,2.99573227355399,2.72211665038888,4.54329478227,3.25809653802148,35.72677802,6.95654544315157,9.2610334862917,7.24,2.68172377593416,1.72305833856063,0.0784530386740332,0.00615487927718934,0.2,0.04
"",66,19.8713030516968,3.25809653802148,3.25809653802148,10.2750511089686,3.3322045101752,3.01535100074844,4.74493212836325,2.484906649788,35.14832536,7.32646561384032,8.1101268019411,7.15,2.87298501342242,1.72305833856063,0.0118534482758621,0.000140504236028537,0.142857142857143,0.0204081632653061
"",45,22.5847970110386,3.17805383034795,3.17805383034795,11.6704318526445,3.09104245335832,2.79876448861213,6.77764659363512,4.75359019110636,35.85874627,8.30893825259578,8.60263667323371,7.21,3.2180549752428,1.77703282618735,0.115577889447236,0.0133582485290775,0.272727272727273,0.0743801652892562
"",65,22.3912497213452,3.40119738166216,3.40119738166216,12.4804523467421,2.94443897916644,2.5521729809379,6.66949808985788,4.06044301054642,35.22405538,9.76307539881938,9.13108069099055,5.93,3.3010936799853,1.77703282618735,0.487513572204126,0.237669483083228,0.210526315789474,0.0443213296398892
"",45,24.4649217366541,3.98898404656427,3.98898404656427,13.2727518870953,3.66356164612965,3.29077370362736,5.92692602597041,3.8607297110406,36.12929344,8.66905554072548,9.03348385461329,7.455,3.21538255099837,1.77372194987854,0.119469026548673,0.0142728483044874,0.384615384615385,0.14792899408284
"",45,23.5713495886885,3.04452243772342,3.04452243772342,10.420592631787,2.30258509299405,1.79578190157494,7.39203156751459,4.9416424226093,35.11601421,9.26388113890421,7.53101633207792,9.29,3.11459734468142,1.79157426689398,0.422535211267606,0.17853600476096,0.4,0.16
"",65,22.0251958970957,3.46573590279973,3.46573590279973,10.731207250229,2.77258872223978,2.38325501628923,5.68357976733868,2.94443897916644,35.21458872,8.12563098847706,7.31588350450979,6.94,3.21882454150195,1.77674535866367,0.0530697190426639,0.00281639507926728,0.125,0.015625
"",45,22.6539969015831,3.36729582998647,3.36729582998647,12.5695576813975,3.13549421592915,2.87133654890656,6.62804137617953,3.80666248977032,35.71052114,8.87206651340834,9.12869638293567,7.51,3.32697105931006,1.77703282618735,0.048667439165701,0.00236851963494721,0.260869565217391,0.0680529300567108
"NLA06608-1070",46,25.5865411718679,3.13549421592915,3.13549421592915,12.1663801229791,3.46573590279973,3.25684604715925,7.47618921536844,6.17274389432349,46.09722632,9.40219963325063,9.8296795353914,8.675,3.03390460697448,1.75059700281046,0.0586503067484663,0.00343985848168919,0.375,0.140625
"NLA06608-0510",46,22.400688417975,3.36729582998647,3.36729582998647,13.5511651656917,2.63905732961526,2.09193805943182,7.91935619066062,5.53733426701854,48.24815308,9.70381635740706,10.4566252600877,8.74,3.09605318865342,1.71419824801989,0.00542740841248304,2.94567620758917e-05,0.285714285714286,0.0816326530612245
"NLA06608-1155",42,21.9952450991413,3.40119738166216,3.40119738166216,11.0261973927833,2.99573227355399,2.55897468792672,7.6425241342329,4.47733681447821,47.0742784,10.1047944092412,10.2104941968573,9.33,3.15912582046243,1.72868973091957,0.644444444444444,0.415308641975309,0.6,0.36
"NLA06608-0762",42,24.8680370391822,1.6094379124341,1.6094379124341,12.2864497454489,3.43398720448515,3.14083686041411,7.78655180642871,5.61312810638807,47.61488972,9.22226894284146,10.666697032541,8.78,2.79868747520714,1.72081558277001,0.0707121364092277,0.00500020623555722,0.451612903225806,0.203954214360042
"NLA06608-1278",46,22.5183724329573,2.30258509299405,2.30258509299405,10.4642320087629,2.94443897916644,2.78611590967153,7.45066079621154,5.79301360838414,48.03204771,9.57844969354058,9.3467052464967,8.82,3.04171018423458,1.71419824801989,0.065989847715736,0.00435466000154603,0.315789473684211,0.0997229916897507
"NLA06608-0334",46,22.9632538068775,3.63758615972639,3.63758615972639,10.6980987784748,2.89037175789616,2.66242121454848,7.38709023565676,4.48863636973214,48.327049,9.79199717650276,9.32518576364522,8.72,3.17805383034795,1.72477205512103,0.0317902955939766,0.00101062289395241,0.388888888888889,0.151234567901235
"NLA06608-0083",42,22.5242723060355,2.77258872223978,2.77258872223978,11.1626109665025,3.17805383034795,2.80319514057532,8.0471895621705,4.59511985013459,45.95348274,10.2562548716438,9.95232533461943,9.06,3.16801428611367,1.78786299894893,0.681930257132793,0.465028875593197,0.666666666666667,0.444444444444444
"NLA06608-0019",42,25.542017844947,3.04452243772342,3.04452243772342,12.0263644932477,2.99573227355399,2.73871582942934,8.82291162635412,6.40191719672719,46.36670421,9.92915529928471,10.2549539555452,9.31,3.0189603996732,1.76033400210388,0.0794183445190157,0.00630727344614107,0.5,0.25
"NLA06608-0707",42,23.255916917601,2.19722457733622,2.19722457733622,10.9496740438644,3.40119738166216,3.05167218292574,7.94803199063728,5.17048399503815,46.89273141,10.1421106746987,10.1049579281688,8.8,3.2288769287406,1.76033400210388,0.173937677053824,0.0302543154988805,0.433333333333333,0.187777777777778
"NLA06608-1210",42,21.2149717869472,2.39789527279837,2.39789527279837,11.6665998409066,3.46573590279973,2.79797693280467,7.57865685059476,5.31320597904179,47.86474239,10.0536302109658,9.1796749576653,8.89,2.81241021642645,1.72081558277001,0.0233444497379705,0.000544963333568629,0.4375,0.19140625
"NLA06608-1091",42,24.0324302637856,3.04452243772342,3.04452243772342,10.634288924725,2.77258872223978,2.41501552532073,7.54960916515453,4.99043258677874,46.64003276,9.85796703723432,10.0185557953638,8.73,2.66059120182158,1.76033400210388,0.00783874580067189,6.14459357275512e-05,0.375,0.140625
"NLA06608-1024",46,23.7894733791569,3.61091791264422,3.61091791264422,8.87346805533363,2.89037175789616,2.66196785236925,7.4318919168078,3.89182029811063,48.89570001,9.83734775003158,8.97537724385663,8.94,2.95250353900317,1.71419824801989,0.371615312791783,0.138097940701335,0.277777777777778,0.0771604938271605
"NLA06608-0579",42,22.7336071152391,3.76120011569356,3.76120011569356,11.1502525023829,2.83321334405622,2.51974567491718,7.35500192110526,5.03043792139244,46.83158041,9.29468152040993,10.7462178546356,8.4,3.27714473299218,1.76033400210388,0.65975935828877,0.43528241084961,0.705882352941177,0.498269896193772
"",42,24.6585196860866,3.2188758248682,3.2188758248682,13.4014603157299,2.83321334405622,2.57715619789418,7.41366885838711,4.18965474202643,46.82604195,9.70564618408414,8.36135775985811,8.615,2.72721998197244,1.75907421610086,0.0351390922401171,0.00123475580345946,0.529411764705882,0.280276816608997
"",42,19.3597752778343,2.39789527279837,2.39789527279837,12.091783499128,2.19722457733622,2.05619052539628,7.90654723236804,5.4380793089232,46.36786408,9.97627322226178,10.7834461951629,8.6,2.92725266318316,1.76033400210388,0.0201793721973094,0.000407207062277544,0.222222222222222,0.0493827160493827
"",46,21.8255736281591,2.39789527279837,2.39789527279837,12.5396449284516,2.83321334405622,2.41205308626621,7.82724090175281,6.73340189183736,47.73683911,10.2873884827285,8.75368722709858,9.35,3.0622100189494,1.72081558277001,0.127783155856728,0.0163285349207048,0.176470588235294,0.0311418685121107
"",42,23.282603528708,2.56494935746154,2.56494935746154,13.7623015541786,2.56494935746154,2.12020259670925,8.03527891114467,6.62140565176413,48.74897872,9.98414545555358,10.0970787015883,8.94,2.82137888640921,1.75311375413039,0.203259827420901,0.0413145574431746,0.384615384615385,0.14792899408284
"",42,25.0867116114471,1.6094379124341,1.6094379124341,9.61913327017702,2.99573227355399,2.7561495604012,8.21066803116298,6.73221070646721,46.71384398,9.85691991671979,10.0733990892534,9.22,3.07043530671903,1.75907421610086,0.109634551495017,0.0120197348815134,0.35,0.1225
"",43,23.3890309197262,2.19722457733622,2.19722457733622,10.8267538981467,2.484906649788,2.2334579460589,7.03878354138854,3.58351893845611,46.61482047,9.22916212621677,8.25400859056484,8.53,3.08861526770071,1.75907421610086,0.0238331678252234,0.000568019888585266,0.416666666666667,0.173611111111111
"",42,24.1832452310877,2.484906649788,2.484906649788,13.3747882999693,2.70805020110221,2.36856141773953,7.75619534394812,5.71042701737487,46.02278583,9.91591007253469,10.5761768911937,8.88,3.17707044099619,1.76033400210388,0.0344062153163152,0.00118378765239264,0.333333333333333,0.111111111111111
"",42,22.1604177584606,2.99573227355399,2.99573227355399,12.0004631495075,2.77258872223978,2.26113098374567,7.88908440703551,4.87519732320115,47.90420192,10.1476095102355,10.0794137022412,8.9,2.7408400239252,1.72081558277001,0.0440324449594438,0.00193885620910645,0.25,0.0625
"",42,22.7147152791855,3.55534806148941,3.55534806148941,11.4539271242083,2.39789527279837,2.13962982539126,7.22475340576797,4.51085950651685,47.08001327,9.80587472366913,10.3056137593788,8.75,3.06817218860702,1.72868973091957,0.134806629834254,0.0181728274472696,0.272727272727273,0.0743801652892562
"",46,22.5060999737992,2.89037175789616,2.89037175789616,9.9563870950189,2.63905732961526,2.03471833133513,7.8984110928116,4.85203026391962,48.914933,10.2349472473338,10.1900189632305,8.75,2.77570884957602,1.72477205512103,0.166140904311251,0.0276028000853604,0.428571428571429,0.183673469387755
"",42,25.2149036967488,3.09104245335832,3.09104245335832,13.3363989096878,2.89037175789616,2.73734945122362,8.73230457103318,7.13409372119287,47.06803402,10.4264393561,10.2038883973957,9.2,3.23080439573347,1.72868973091957,0.402583423035522,0.162073412502998,0.333333333333333,0.111111111111111
"NLA06608-2318",42,21.872133224275,2.19722457733622,2.19722457733622,14.2238287350548,2.89037175789616,2.60755794033257,8.0471895621705,5.605802066296,47.2749168,10.0380184454937,10.3812423139912,8.9,2.90951079430319,1.72081558277001,0.198480531813865,0.0393945215091147,0.166666666666667,0.0277777777777778
"",42,19.4608362821886,1.09861228866811,1.09861228866811,8.62540677605647,2.19722457733622,1.5149780714852,8.54071438645758,8.18590748148232,48.35144139,10.6368165227289,10.178236349576,9.71,2.84490938381941,1.75311375413039,0.840236686390533,0.705997689156542,0.444444444444444,0.197530864197531
"",42,24.2031018120765,3.2188758248682,3.2188758248682,13.5278284855125,3.04452243772342,2.79092499316971,8.18590748148232,6.06842558824411,47.17037042,10.077020603297,10.3133761957041,9.02,3.01376108120141,1.72868973091957,0.291555555555556,0.0850046419753086,0.285714285714286,0.0816326530612245
"",42,21.7024625108884,2.484906649788,2.484906649788,12.8082004277029,2.77258872223978,2.27043622969248,7.59135704669855,3.97029191355212,47.17341262,10.0621992436909,8.07340296898641,9.85,3.20488091546695,1.72868973091957,0.0230010952902519,0.000529050384551249,0.1875,0.03515625
"",46,23.3955188881303,3.25809653802148,3.25809653802148,12.4731163757196,3.25809653802148,2.60757012882289,7.57967882309046,4.47733681447821,48.55085513,9.89090877032927,9.52668278492117,8.89,2.82227134519223,1.71419824801989,0.197012138188609,0.0388137825936475,0.230769230769231,0.0532544378698225
"",43,24.0030726326769,2.83321334405622,2.83321334405622,12.2312433838767,2.77258872223978,2.38808744831428,7.57712193087668,4.92725368515721,46.54392165,10.0574953650155,7.32052696227274,9.08,2.87356463957978,1.82685529657931,0.564053537284895,0.318156392923602,0.375,0.140625
"",42,24.3440023269293,3.13549421592915,3.13549421592915,14.0535427217722,2.83321334405622,2.73519626418012,8.12355783506165,5.80814248998044,47.13839584,9.87560234904659,10.5129269840226,8.82,3.22699660802397,1.72868973091957,0.118226600985222,0.0139775291805188,0.235294117647059,0.055363321799308
"",42,24.1429029272195,2.19722457733622,2.19722457733622,12.1131066547421,2.39789527279837,2.19414218629686,8.23615566168312,5.77455154554441,47.3986724,10.3868391993014,8.86361575889062,8.89,3.07518309011821,1.72081558277001,0.00559910414333707,3.13499672079343e-05,0.0909090909090909,0.00826446280991736
"",42,24.1578498051488,2.77258872223978,2.77258872223978,13.6490623503266,2.94443897916644,2.6815904929952,7.90581031265893,5.75890177387728,47.20188944,9.64212278840172,10.5913206382723,8.93,3.18769206206743,1.72868973091957,0.380905511811024,0.145089008928018,0.368421052631579,0.135734072022161
"",42,20.4295462385929,2.30258509299405,2.30258509299405,12.2426063888626,2.99573227355399,2.72390345781119,7.51261754467451,4.39444915467244,46.40002555,9.63560810738053,9.56479284806182,8.62,2.95702476202356,1.76033400210388,0.039237668161435,0.00153959460274689,0.15,0.0225
"",46,21.1916559534303,2.484906649788,2.484906649788,11.1262482707277,3.36729582998647,2.77212986017192,6.85646198459459,3.93182563272433,48.95477319,9.4181672191785,9.81186556298882,8.61,2.8391881066204,1.71419824801989,0.457868020304569,0.209643124017625,0.172413793103448,0.0297265160523187
"NLA06608-1920",42,22.6889187041224,3.25809653802148,3.25809653802148,14.0084894092322,3.04452243772342,2.50208492187688,7.08506429395255,4.21950770517611,48.57418374,9.44541249415567,8.75273950944749,8.65,2.93399324897011,1.75311375413039,0.312131919905771,0.097426335424063,0.380952380952381,0.145124716553288
"",42,22.2746782886228,2.77258872223978,2.77258872223978,11.4007038589325,3.13549421592915,2.58309384445803,6.96034772910131,3.76120011569356,48.00697014,9.40590715552016,9.93755075781183,8.54,2.94410154032403,1.72477205512103,0.0817555938037866,0.00668397711820975,0.347826086956522,0.120982986767486
"",46,24.9110534529152,3.40119738166216,3.40119738166216,13.6140061817535,2.70805020110221,2.43269213444378,8.4724050086261,5.88332238848828,48.54728662,10.1456491096861,10.8607282707392,8.94,3.14354422470256,1.71419824801989,0.219164118246687,0.0480329107268478,0.266666666666667,0.0711111111111111
"",46,25.3196012270422,1.94591014905531,1.94591014905531,13.4184713901702,3.04452243772342,2.69379824253676,8.65486599654131,6.39526159811545,48.72020198,9.9124472939076,9.85492736192075,9.37,3.18228099439865,1.75311375413039,0.374141876430206,0.139982143698716,0.380952380952381,0.145124716553288
"",42,20.93355156196,3.46573590279973,3.46573590279973,12.9914260199569,2.99573227355399,2.8651333587349,7.55013534248843,4.51085950651685,47.24136596,9.72853875007159,10.0691714681771,8.99,3.19026529082694,1.72868973091957,0.381347150259067,0.145425649010712,0.45,0.2025
"",46,24.356342990651,3.46573590279973,3.46573590279973,10.4282379157706,2.89037175789616,2.43029471567046,7.53636393840451,4.35670882668959,48.87733825,10.3436760967027,9.95451331113917,8.55,3.2188758248682,1.71419824801989,0.39410480349345,0.155318596136611,0.333333333333333,0.111111111111111
"",46,21.6237001820225,3.13549421592915,3.13549421592915,13.8460397629991,2.39789527279837,2.23246047137299,7.83002808253384,4.11087386417331,47.848299,10.19653023123,9.15609535712379,9.17,3.02557731812028,1.72081558277001,0.197866149369544,0.0391510130663308,0.363636363636364,0.132231404958678
"",42,23.3701802553109,3.13549421592915,3.13549421592915,10.8071271668567,3.2188758248682,2.60189928135158,8.34593026197902,4.20469261939097,48.6652108,10.6722059199431,9.95037113843498,8.88,3.19872544480535,1.75311375413039,0.465277777777778,0.216483410493827,0.28,0.0784
"NLA06608-0924",44,26.2027377989467,3.17805383034795,3.17805383034795,12.4175696914581,3.3322045101752,3.04822429804819,8.95544812234739,6.21060007702465,42.53266913,10.839776970917,7.86441990499457,8.83,2.94968833505258,1.87122886024914,0.11395101171459,0.0129848330707786,0.285714285714286,0.0816326530612245
"NLA06608-2640",27,21.3755154702362,3.09104245335832,3.09104245335832,10.8412601732262,2.89037175789616,2.51876285367526,6.96413561241824,5.73657229747919,40.36174467,8.4446224985814,10.6501991964258,8.62,3.28403915077461,1.89151607698951,0.0201342281879195,0.000405387144723211,0.388888888888889,0.151234567901235
"NLA06608-2824",44,23.6741181279206,1.79175946922805,1.79175946922805,10.6421728618791,2.94443897916644,2.81857381923226,7.74240202181578,5.46806014113513,41.76432182,8.50714285556274,10.8760640954209,9.1,3.28725312231294,1.86400919552596,0.149837133550489,0.022451166590627,0.421052631578947,0.177285318559557
"NLA06608-0220",44,24.095782280066,2.89037175789616,2.89037175789616,11.5639806357705,3.36729582998647,3.0024146404309,8.20603776277881,6.10924758276437,42.50469691,10.2327912996787,11.1580203824738,9.23,2.99573227355399,1.87122886024914,0.373303167420814,0.139355254806413,0.379310344827586,0.143876337693222
"NLA06608-3160",47,24.1928446249795,2.484906649788,2.484906649788,10.5574140199428,3.36729582998647,2.83445582134246,7.5522372875608,4.969813299576,41.03542015,9.00085314710946,8.44870019497094,9,3.37205900385039,1.84464952732532,0.555135135135135,0.308175018261505,0.379310344827586,0.143876337693222
"NLA06608-3644",44,24.8092018546761,3.98898404656427,3.98898404656427,9.53739382806518,3.46573590279973,3.0074707814592,8.40065937516029,5.62401750618734,41.7876174,10.64898996343,10.3320179335753,9.32,3.17778670065489,1.89875590094719,0.415254237288136,0.172436081585751,0.46875,0.2197265625
"NLA06608-2972",44,26.5308245932854,3.2188758248682,3.2188758248682,11.8092656001651,3.29583686600433,3.07734878747568,8.73632872133291,6.51174532964473,42.45261113,9.66586467995708,9.69498627795879,9.26,2.92323050583205,1.87122886024914,0.216594827586207,0.0469133193370987,0.555555555555556,0.308641975308642
"NLA06608-0016",44,21.8065425575283,3.85014760171006,3.85014760171006,10.3992827504746,3.09104245335832,2.80036502683625,6.58340922215876,4.07753744390572,41.03740677,8.48052920704465,9.81274193922938,8.42,3.26075572115147,1.89087503552177,0.0758861707438842,0.00575871091016994,0.454545454545455,0.206611570247934
"NLA06608-0216",47,26.4250035892022,2.94443897916644,2.94443897916644,12.0988271151766,3.52636052461616,2.83811084801173,8.33399124719497,7.24351297466548,40.32809914,9.99697789562347,7.15851399732932,9.24,3.33018782601935,1.85059343328192,0.287735849056604,0.0827919188323247,0.588235294117647,0.346020761245675
"NLA06608-0940",25,23.2537486366557,3.78418963391826,3.78418963391826,10.527116513554,2.89037175789616,2.6139621927313,6.73101810048208,4.9416424226093,41.95667791,9.04073758759,10.4769780682923,8.32,3.13549421592915,1.885364889169,0.181818181818182,0.0330578512396694,0.444444444444444,0.197530864197531
"NLA06608-0723",44,23.3383351591946,3.80666248977032,3.80666248977032,10.0259282584665,2.94443897916644,2.15253867725789,7.5522372875608,4.85203026391962,42.92365358,10.0841410522294,10.7270707148758,9.12,3.05870707271538,1.88410427427868,0.22366790582404,0.0500273320957115,0.210526315789474,0.0443213296398892
"NLA06608-0648",44,24.4014928039426,3.13549421592915,3.13549421592915,11.9551427586883,3.2188758248682,2.81190184336577,8.63052187672324,5.59098698051086,42.26770048,10.8321020340991,8.18979961872823,8.92,2.96216223190952,1.85319883018089,0.456747404844291,0.208618191831994,0.36,0.1296
"NLA06608-2740",27,19.8047957309608,3.3322045101752,3.3322045101752,11.0733124694295,3.13549421592915,2.77984542543477,5.79909265446053,5.48479693349065,41.32198742,7.48436864328613,10.9442235226735,8.41,3.29069546650391,1.86400919552596,0.0964523281596452,0.00930305160741589,0.739130434782609,0.546313799621928
"",44,25.3819342706847,3.17805383034795,3.17805383034795,14.3441760998586,2.99573227355399,2.69814912629831,9.04487593224865,5.92425579741453,42.51739225,10.7946655835952,9.33300038471207,8.92,3.11066224022797,1.87122886024914,0.292730844793713,0.085691347493641,0.35,0.1225
"",44,25.2902998888638,3.80666248977032,3.80666248977032,15.2345947419072,2.63905732961526,2.34139260937989,9.11471014096093,6.12029741895095,42.55808515,11.0430818229259,9.80835235742109,9.07,3.01062088604774,1.87122886024914,0.435483870967742,0.189646201873049,0.357142857142857,0.127551020408163
"",44,23.4042564486485,3.04452243772342,3.04452243772342,13.1176463875262,2.30258509299405,2.07904420296636,9.76422548520262,6.33859407820318,42.0197906,12.6493472150339,11.957271484916,9.67,3.06805293513362,1.88410427427868,0.212765957446809,0.0452693526482571,0.4,0.16
"",47,25.1462044134756,4.17438726989564,4.17438726989564,12.9327046242695,3.09104245335832,2.79798150786964,7.70006883103658,5.49100171037754,41.38619711,8.46800294722547,10.7400746858994,8.595,3.29835032380444,1.84464952732532,0.491454772822009,0.241527793729533,0.636363636363636,0.40495867768595
"",44,20.1272202893073,2.77258872223978,2.77258872223978,10.7404143586578,3.09104245335832,2.28707706515162,7.6004023345004,4.56434819146784,42.10977927,10.0903819711752,10.6446388741445,10.26,3.28062198946604,1.84137925078407,0.598235765838011,0.357886031527792,0.181818181818182,0.0330578512396694
"",44,24.8128457955454,2.19722457733622,2.19722457733622,7.19543735143392,1.79175946922805,1.79174251608718,10.8456994103617,8.19863945529737,41.92340362,13.1534937596009,12.4477906192252,9.57,3.22892769918206,1.89875590094719,0.03125,0.0009765625,0.166666666666667,0.0277777777777778
"",27,25.6161341867901,2.99573227355399,2.99573227355399,12.8714570291128,2.89037175789616,2.54262892508063,8.41183267575841,6.04263283368238,40.94645984,9.39847831409158,11.1061144515377,9.45,3.13119289376524,1.89151607698951,0.660954712362301,0.436861131793932,0.333333333333333,0.111111111111111
"",47,24.3593253893769,2.99573227355399,2.99573227355399,12.1299112845646,1.38629436111989,1.38629436111989,8.16422565226583,6.7719355558396,40.57928385,9.43827244002219,9.58795455192857,8.88,3.11351530921037,1.85059343328192,0.122302158273381,0.0149578179183272,0.25,0.0625
"",44,24.0389186981932,3.04452243772342,3.04452243772342,13.187682843525,2.39789527279837,2.22411679440401,9.46304272553194,7.05272104923232,42.35166617,10.5320962119585,11.5293104942196,9.64,3.11351530921037,1.88186699228827,0.502341920374707,0.252347404965749,0.363636363636364,0.132231404958678
"",47,22.8596530049244,2.77258872223978,2.77258872223978,14.0807552852971,2.56494935746154,2.18598717413428,6.53813982376767,3.85014760171006,41.09244722,8.35936910622267,8.80101783354071,8.82,2.70445399892185,1.84464952732532,0.459252157238734,0.210912543928431,0.307692307692308,0.0946745562130178
"",27,21.8414389070997,1.38629436111989,1.38629436111989,12.5736875295072,2.70805020110221,2.50743072524895,7.78155595923534,6.54678541076052,40.16908467,9.05368656193081,9.81754832785847,8.21,3.17575417962997,1.85059343328192,0.138476755687438,0.0191758118657184,0.133333333333333,0.0177777777777778
"",25,23.8323654941568,3.43398720448515,3.43398720448515,9.76910036182771,2.63905732961526,1.83233731890915,6.42324696353352,4.39444915467244,41.93354662,8.70118002752925,9.71625395138115,8.53,3.04896919070301,1.885364889169,0.148972602739726,0.0221928363670482,0.214285714285714,0.0459183673469388
"",47,24.6829781317541,1.79175946922805,1.79175946922805,15.4806984855029,2.70805020110221,2.27743071389588,8.30028018985266,5.76519110278484,40.76510679,9.41328121597287,8.61468281269349,9.36,3.18772909587136,1.85059343328192,0.0245901639344262,0.000604676162321956,0.2,0.04
"NLA06608-0726",58,23.7462973089241,3.98898404656427,3.98898404656427,10.8384268434884,3.43398720448515,3.23134844235179,5.29581423632992,3.04452243772342,43.83668383,7.92117272158701,8.89370997756851,7.235,2.99036533315722,1.68048705614307,0.241339491916859,0.0582447503586877,0.612903225806452,0.375650364203954
"NLA06608-0358",58,22.7645116462736,3.46573590279973,3.46573590279973,9.30265564088666,2.89037175789616,2.71452340268876,5.96100533962327,2.99573227355399,44.84033593,8.82907995256484,8.53699581871242,6.96,3.11636310224766,1.67052686318826,0.149370125974805,0.0223114345337291,0.5,0.25
"NLA06608-0930",58,20.4069238054325,3.52636052461616,3.52636052461616,10.2028656647511,3.43398720448515,3.18303439499536,4.89034912822175,1.79175946922805,43.53695021,7.7007477945118,7.44483327389219,7.36,2.70693847224952,1.68048705614307,0.15406976744186,0.023737493239589,0.258064516129032,0.0665972944849115
"NLA06608-0994",58,21.9640330626087,2.99573227355399,2.99573227355399,9.83494101000102,3.43398720448515,3.18345847684417,5.41610040220442,2.89037175789616,43.14263278,8.59969441292798,8.20821938349683,6.7,2.76710496388352,1.68818868486277,0.113119143239625,0.0127959405672668,0.483870967741935,0.234131113423517
"NLA06608-0162",58,19.7765430343327,3.40119738166216,3.40119738166216,9.90523021925656,3.46573590279973,3.07307155062336,6.02586597382531,3.29583686600433,42.7329984,8.77647578934632,7.00940893270864,6.48,3.14845336057165,1.68776572668703,0.0441091120139292,0.00194561376265735,0.1875,0.03515625
"",59,21.075122719948,3.04452243772342,3.04452243772342,13.6578242233047,3.13549421592915,2.97309875287946,6.10924758276437,2.89037175789616,42.94554682,8.85794198480471,6.98933526597456,7.78,3.15809093379908,1.68691927327607,0.0447658402203857,0.0020039804506371,0.130434782608696,0.0170132325141777
"",58,21.4790870771309,2.77258872223978,2.77258872223978,9.42435143972712,3.36729582998647,2.8666297522187,5.5834963087817,3.29583686600433,43.36765664,8.61068353450358,8.45254799792271,7,2.9240572368471,1.68048705614307,0.277064220183486,0.0767645821058834,0.206896551724138,0.0428061831153389
"",58,20.2029912338496,3.46573590279973,3.46573590279973,10.4019291171024,2.63905732961526,2.37826113846528,4.8283137373023,1.94591014905531,42.99011487,7.57044325205737,8.18479265416508,6.63,3.06464821900529,1.68776572668703,0.0514018691588785,0.00264215215302647,0.285714285714286,0.0816326530612245
"",59,22.4303621219119,3.61091791264422,3.61091791264422,9.51408985260653,2.94443897916644,2.20870266973537,5.47646355193151,2.56494935746154,43.38482901,8.32117830749028,8.27026911143662,7.33,3.1730412885244,1.70779750815295,0.0873180873180873,0.00762444837288912,0.157894736842105,0.0249307479224377
"",58,20.6128038368163,3.36729582998647,3.36729582998647,11.6384705059621,3.09104245335832,2.79344992283812,5.17897060891547,2.56494935746154,42.73918269,8.21743853773019,7.95454781892045,6.655,3.10222676140687,1.68691927327607,0.0721649484536082,0.00520777978531193,0.227272727272727,0.0516528925619835
"",58,20.0812022752436,3.3322045101752,3.3322045101752,12.1388638958367,2.94443897916644,2.71551578365759,5.51342874616498,2.484906649788,43.80812429,8.13153071060425,7.46393660446893,7.07,3.27289041317444,1.68048705614307,0.0235294117647059,0.00055363321799308,0.105263157894737,0.0110803324099723
"NLA06608-NH4912",58,19.1528882161449,2.70805020110221,2.70805020110221,11.9030351849952,2.83321334405622,2.6329393620821,5.19849703126583,2.63905732961526,43.02256679,7.72312009226633,8.489616423646,6.6,2.53104780578586,1.68818868486277,0.144100580270793,0.0207649772343793,0.176470588235294,0.0311418685121107
"NLA06608-0781",58,23.8730273086962,3.63758615972639,3.63758615972639,10.1591771332464,3.63758615972639,3.13198469079308,6.40605456299315,3.90197266957464,40.95091108,8.14467918344776,9.30587779868525,8.525,3.20763337754069,1.69268513325851,0.192132639791938,0.0369149512734184,0.5,0.25
"NLA06608-0077",58,25.6552516884365,3.49650756146648,3.49650756146648,10.7600827180676,3.29583686600433,2.83005159227531,6.71901315438526,5.06259503302697,40.92768105,8.87346805533363,8.02256894698825,8.01,3.30392373706026,1.69268513325851,0.0626020685900925,0.00391901899175865,0.259259259259259,0.0672153635116598
"NLA06608-0013",84,21.9696493707933,2.94443897916644,2.94443897916644,9.1759081755547,3.71357206670431,3.31902188616374,5.98896141688986,3.66356164612965,39.97091954,8.73552518573323,8.0925452638913,6.31,3.11573506594869,1.76584934016608,0.286624203821656,0.0821534342163982,0.341463414634146,0.116597263533611
"",58,21.860397256242,3.71357206670431,3.71357206670431,10.0858091093301,2.89037175789616,2.22446354430778,6.05443934626937,2.484906649788,41.14260568,8.30152165494073,6.29710931993394,7.51,2.98300417802583,1.6815335905065,0.32,0.1024,0.277777777777778,0.0771604938271605
"",58,22.556819850271,3.66356164612965,3.66356164612965,10.4296757371032,3.3322045101752,2.95526860543239,6.91075078796194,4.46590811865458,41.03000369,8.70615929092886,7.93844555116479,7.63,3.02462493413176,1.6815335905065,0.072929542645241,0.00531871819044403,0.25,0.0625
"",58,22.4138447751588,3.13549421592915,3.13549421592915,12.3100035683784,2.99573227355399,2.60077213758287,6.14203740558736,3.89182029811063,41.24716907,8.18032087477368,8.14728825870662,7.9,3.16966403336492,1.6815335905065,0.0429184549356223,0.00184199377406104,0.3,0.09
"",84,22.2198237547696,3.13549421592915,3.13549421592915,13.5690196426531,2.70805020110221,2.22446972704617,6.63725803128446,3.17805383034795,39.84947938,8.79330862749655,8.39094946484199,6.27,2.94640735104218,1.76584934016608,0.165354330708661,0.0273420546841094,0.266666666666667,0.0711111111111111
